LEMMA	RANK	DISPERSION	FREQUENCY	RANGE
המכנסי	3043	10.15	18.88	2787
ניחש	3044	10.15	18.73	3081
מסורת	3045	10.13	18.92	2585
הוליווד	3046	10.13	19.17	1874
רשאי	3047	10.11	18.73	2838
דגימה	3048	10.11	19.09	2313
שכול	3049	10.11	18.59	3157
מודעה	3050	10.09	18.83	2515
קופץ	3051	10.08	18.56	2984
מועד	3052	10.07	18.60	2894
גזין	3053	10.06	18.94	2250
טמבל	3054	10.05	18.72	2592
תסתובב	3055	10.05	18.61	2800
רון	3056	10.04	19.53	1012
מוסרי	3057	10.04	18.59	2710
צעוק	3058	10.01	18.45	3021
תאמר	3059	10.01	18.67	2580
לבדי	3060	10.00	18.46	3029
זוהר	3061	9.99	18.60	2636
טענה	3062	9.98	18.45	2842
פרנסיס	3063	9.98	19.37	1150
התעניין	3064	9.97	18.36	3019
שמוק	3065	9.97	18.63	2422
העניש	3066	9.97	18.52	2839
מיקי	3067	9.96	19.42	938
לכד	3068	9.95	18.56	2797
רן	3069	9.95	19.31	1127
חינוך	3070	9.94	18.54	2419
פוליטיקה	3071	9.94	18.55	2393
ספרייה	3072	9.93	18.77	2099
תיאור	3073	9.91	18.39	2844
מלקולם	3074	9.91	19.45	778
לבנים	3075	9.91	18.37	2686
ממתק	3076	9.91	18.77	2109
שמה	3077	9.90	18.22	3148
קארי	3078	9.90	19.22	1144
מאסטר	3079	9.88	19.27	1038
שגוי	3080	9.88	18.29	2958
הכוס	3081	9.85	18.31	2675
תפסתי	3082	9.85	18.21	2890
ריפא	3083	9.85	18.51	2503
היין	3084	9.85	18.46	2432
סול	3085	9.84	18.93	1424
הלוויה	3086	9.84	18.51	2268
לידה	3087	9.84	18.24	2875
אשאיר	3088	9.84	18.09	3229
קש	3089	9.83	18.06	3151
שף	3090	9.83	18.72	1901
ליבי	3091	9.83	18.48	2316
ארצי	3092	9.82	18.41	2318
חייזר	3093	9.82	18.91	1630
זקנה	3094	9.81	18.22	2801
צרכים	3095	9.80	18.20	2886
הוודא	3096	9.80	18.05	3138
הגעיל	3097	9.80	18.09	2992
חיוך	3098	9.80	18.08	2868
הפרה	3099	9.79	18.22	2644
מצדך	3100	9.79	18.11	3020
חמד	3101	9.79	18.03	3114
עשרות	3102	9.79	18.12	2943
רווחה	3103	9.79	18.16	2734
איגוד	3104	9.78	18.57	1810
חיין	3105	9.77	18.04	3047
תור	3106	9.77	18.32	2504
יגל	3107	9.76	18.12	3049
גדר	3108	9.76	18.31	2376
אכזב	3109	9.76	18.02	3042
הוכנה	3110	9.75	18.03	3089
משאב	3111	9.74	18.19	2658
קוק	3112	9.74	18.53	1767
השווה	3113	9.73	18.04	2831
ואמר	3114	9.73	17.89	3072
מפלצה	3115	9.73	18.32	2476
מסקנה	3116	9.72	17.95	2932
פרנקי	3117	9.71	18.98	816
חטא	3118	9.71	18.22	2330
מכוסה	3119	9.70	17.93	3017
אופי	3120	9.70	17.94	2779
ריילי	3121	9.69	19.00	799
קאט	3122	9.69	18.76	1210
הקדים	3123	9.69	17.86	3046
הבנ	3124	9.68	17.97	2749
קונור	3125	9.68	19.07	649
עיצוב	3126	9.68	18.09	2553
תקציב	3127	9.68	18.17	2308
קלאוס	3128	9.67	18.79	1127
נסי	3129	9.67	17.96	2943
אולפן	3130	9.67	18.32	1800
בארט	3131	9.67	19.03	782
הקדוש	3132	9.67	18.50	1714
משמעותי	3133	9.67	17.85	2968
אלנה	3134	9.67	19.12	490
לחימה	3135	9.66	18.18	2327
שפגיש	3136	9.66	17.76	3079
שתיקה	3137	9.65	17.91	2762
כלכלי	3138	9.63	17.94	2444
אמין	3139	9.62	17.82	2818
בהיריון	3140	9.62	18.40	1841
פג	3141	9.62	18.54	1416
הברכי	3142	9.62	17.94	2598
לזמן	3143	9.61	17.74	3083
נכתב	3144	9.61	17.76	2795
שפל	3145	9.61	17.82	2726
דוכן	3146	9.60	18.06	2235
טייל	3147	9.60	17.87	2602
הבולבל	3148	9.59	17.71	3039
הבריח	3149	9.59	17.85	2788
אלבום	3150	9.59	18.29	1769
סימון	3151	9.59	18.31	1659
מקדש	3152	9.59	18.43	1571
הורגים	3153	9.58	17.80	2829
בינך	3154	9.58	17.69	3101
נסוג	3155	9.58	17.88	2591
תנצל	3156	9.57	17.71	2930
טהור	3157	9.57	17.75	2795
מוגן	3158	9.57	17.87	2764
נרגש	3159	9.56	17.69	2873
הקנא	3160	9.56	17.80	2728
האשראי	3161	9.56	17.92	2458
חשאי	3162	9.55	17.86	2453
דרמה	3163	9.54	17.92	2318
אישום	3164	9.54	17.96	2229
בד	3165	9.54	17.84	2439
צלם	3166	9.54	17.82	2389
סובב	3167	9.54	17.67	2816
מזכירה	3168	9.54	18.04	1963
תקדם	3169	9.53	17.60	3041
טדי	3170	9.53	18.63	897
טרמפ	3171	9.53	17.68	2832
היל	3172	9.52	18.23	1598
אדוארד	3173	9.52	18.40	1257
שתהי	3174	9.51	17.60	3037
נקבע	3175	9.51	17.55	2950
הישג	3176	9.51	17.57	2893
תיאטרון	3177	9.51	18.07	1801
שדיבר	3178	9.51	17.50	3116
דגם	3179	9.51	17.82	2427
סרב	3180	9.51	17.57	2942
בהקדם	3181	9.50	17.60	2957
רבותי	3182	9.50	17.96	1946
כנות	3183	9.50	17.49	2961
הוכר	3184	9.50	17.52	2940
התפתח	3185	9.49	17.65	2727
טר	3186	9.49	17.84	2404
לוקאס	3187	9.49	18.60	837
נקווה	3188	9.49	17.58	3003
איבר	3189	9.48	17.82	2438
אשת	3190	9.48	17.63	2786
מפרץ	3191	9.48	17.91	2107
עודף	3192	9.48	17.63	2667
מלכותי	3193	9.48	18.00	1903
נשים	3194	9.46	17.62	2740
התרגל	3195	9.46	17.48	3040
אימך	3196	9.45	17.82	2208
ראי	3197	9.45	17.57	2758
חל	3198	9.43	17.51	2817
הך	3199	9.43	17.40	2985
נשכח	3200	9.43	17.41	2982
עירום	3201	9.43	17.71	2449
ער	3202	9.43	17.49	2903
סאן	3203	9.42	18.27	1176
נוזל	3204	9.42	17.71	2462
טרייסי	3205	9.41	18.43	838
אמשיך	3206	9.41	17.38	3048
חורג	3207	9.41	17.80	2111
ליין	3208	9.41	18.09	1478
עז	3209	9.41	17.68	2295
הרם	3210	9.40	17.49	2593
קידום	3211	9.40	17.60	2390
אחזיר	3212	9.40	17.41	2957
תהן	3213	9.38	17.40	2947
סקרן	3214	9.38	17.36	2906
גייס	3215	9.37	17.43	2663
שפט	3216	9.37	17.34	2916
רובוט	3217	9.37	18.04	1571
באשמה	3218	9.36	17.39	2891
הייל	3219	9.36	17.96	1623
השין	3220	9.36	17.43	2669
אליפות	3221	9.36	17.93	1476
שרשרת	3222	9.36	17.47	2587
הריץ	3223	9.36	17.44	2651
השמועה	3224	9.35	17.37	2798
סודה	3225	9.34	17.39	2804
האן	3226	9.34	18.16	1172
מרקוס	3227	9.34	18.18	1021
לעד	3228	9.34	17.41	2621
נורמלי	3229	9.34	17.43	2661
דב	3230	9.33	18.03	1343
הרוג	3231	9.33	17.39	2704
כוסי	3232	9.32	17.34	2593
פרטייה	3233	9.32	17.26	2904
פא	3234	9.32	17.73	1855
טפס	3235	9.31	17.32	2676
המחורבן	3236	9.31	17.36	2467
שיח	3237	9.31	17.40	2521
משעמם	3238	9.30	17.27	2781
שוכנע	3239	9.29	17.20	2869
זוכרה	3240	9.28	17.26	2904
הממזר	3241	9.28	17.32	2619
לפתע	3242	9.28	17.18	2799
המליץ	3243	9.28	17.16	2894
בצל	3244	9.27	17.53	2249
ריימונד	3245	9.27	18.12	930
טקסט	3246	9.27	17.50	2153
ריד	3247	9.27	18.05	1067
התפרץ	3248	9.27	17.24	2767
נדפק	3249	9.26	17.21	2671
ריס	3250	9.26	18.13	891
נודע	3251	9.25	17.11	2803
משטרתי	3252	9.25	17.31	2483
הכיף	3253	9.25	17.20	2840
שלטון	3254	9.24	17.38	2204
הפספס	3255	9.22	17.13	2876
תירה	3256	9.21	17.34	2240
הולם	3257	9.21	17.17	2673
סלע	3258	9.21	17.35	2244
סולם	3259	9.21	17.25	2405
החפץ	3260	9.20	17.22	2562
ולהיות	3261	9.20	16.96	2945
ברך	3262	9.20	17.18	2461
שעזב	3263	9.20	17.01	2990
קרוליין	3264	9.20	18.00	870
ת	3265	9.20	17.07	2716
אזיקים	3266	9.19	17.26	2405
אלים	3267	9.19	17.11	2694
דילן	3268	9.19	18.00	763
להתראה	3269	9.18	17.06	2658
נוכחות	3270	9.18	17.02	2816
הפלה	3271	9.18	17.24	2300
בלעד	3272	9.18	16.98	2948
תבואי	3273	9.16	17.01	2773
בקולג	3274	9.15	17.14	2430
איתר	3275	9.15	17.06	2781
עייפה	3276	9.15	17.05	2668
ניכנס	3277	9.15	16.93	2820
מעיל	3278	9.14	17.14	2411
הסתתר	3279	9.14	17.04	2819
ליאם	3280	9.14	18.01	613
ותגיד	3281	9.14	16.87	2936
שיעשה	3282	9.14	16.86	3013
בייסבול	3283	9.14	17.29	2014
חשמלי	3284	9.13	17.12	2460
הונח	3285	9.12	16.87	2844
הומר	3286	9.11	18.00	642
כישורים	3287	9.11	16.98	2751
תופעה	3288	9.11	17.11	2344
אנסה	3289	9.11	16.87	2928
מח	3290	9.11	17.02	2520
חולק	3291	9.11	16.87	2942
קלואי	3292	9.10	17.90	773
מבחינתי	3293	9.10	16.89	2811
בעלות	3294	9.09	16.91	2615
אנוכי	3295	9.09	16.96	2644
דייויד	3296	9.08	17.70	920
אוסקר	3297	9.08	17.66	1036
אורך	3298	9.08	16.84	2700
ציב	3299	9.07	16.83	2806
מוצלח	3300	9.06	16.79	2824
ולט	3301	9.06	17.66	995
איתכם	3302	9.05	16.76	2872
נשחק	3303	9.04	16.88	2591
בך	3304	9.03	16.82	2610
חרק	3305	9.03	17.21	1906
שהגעה	3306	9.02	16.69	2925
תעצור	3307	9.02	16.91	2323
השתבש	3308	9.01	16.79	2739
המשוגע	3309	9.01	16.81	2618
דווח	3310	9.00	16.82	2627
ערבי	3311	9.00	17.06	1854
דיוק	3312	8.99	17.02	1974
הי	3313	8.98	16.77	2499
צרפתית	3314	8.97	16.93	2107
הדוד	3315	8.97	16.91	2177
מצוקה	3316	8.96	16.83	2443
נרשם	3317	8.96	16.66	2726
השב	3318	8.96	16.66	2799
נאצי	3319	8.96	17.26	1255
שמפן	3320	8.96	16.80	2289
חטיף	3321	8.96	16.83	2520
אתכן	3322	8.96	16.89	2270
נחך	3323	8.96	16.63	2861
גבת	3324	8.95	16.80	2343
קונג	3325	8.95	17.30	1290
נרדם	3326	8.95	16.67	2747
נהרס	3327	8.95	16.63	2806
התנצלות	3328	8.95	16.68	2714
מתכוון	3329	8.94	16.61	2808
האידיוט	3330	8.94	16.61	2738
ראיה	3331	8.94	16.67	2642
אזרחי	3332	8.94	16.74	2390
נשיג	3333	8.93	16.59	2767
תשאר	3334	8.93	16.80	2302
פטר	3335	8.93	16.74	2320
הסוכנה	3336	8.92	17.24	1483
דוחה	3337	8.92	16.64	2700
בסוד	3338	8.92	16.60	2762
סידור	3339	8.92	16.61	2668
רשע	3340	8.91	16.82	2215
אישיות	3341	8.91	16.58	2600
הבה	3342	8.91	16.79	2172
לבחורה	3343	8.91	16.57	2783
נפילה	3344	8.90	16.61	2565
גיבוי	3345	8.90	16.67	2568
חילץ	3346	8.90	16.69	2552
מרגל	3347	8.89	16.90	1896
התקלח	3348	8.89	16.62	2631
רוני	3349	8.89	17.33	909
פח	3350	8.89	16.61	2587
שכחתי	3351	8.89	16.41	2901
מעתה	3352	8.89	16.55	2699
גרעיני	3353	8.89	17.00	1697
בקצה	3354	8.87	16.45	2726
נאשם	3355	8.87	17.04	1366
תפסן	3356	8.86	16.55	2563
אלברט	3357	8.85	17.24	912
תכנס	3358	8.85	16.60	2366
נוציא	3359	8.84	16.46	2795
ליז	3360	8.84	17.31	881
מרד	3361	8.84	16.71	2100
מרטי	3362	8.83	17.31	698
ליצן	3363	8.83	16.73	1946
בעדינות	3364	8.83	16.51	2523
מחסה	3365	8.82	16.65	2321
אימץ	3366	8.82	16.54	2402
ודבר	3367	8.82	16.25	2849
כשה	3368	8.81	16.31	2851
שתייה	3369	8.81	16.45	2595
הוקף	3370	8.81	16.36	2820
הקלה	3371	8.80	16.35	2817
השאר	3372	8.80	16.35	2843
חוברת	3373	8.80	16.55	2393
קדים	3374	8.80	16.33	2687
רשומה	3375	8.80	16.52	2387
הציפור	3376	8.79	16.72	1968
בוני	3377	8.79	17.18	918
ששן	3378	8.79	16.31	2907
הכאיב	3379	8.78	16.38	2597
תשב	3380	8.78	16.36	2607
התרשם	3381	8.78	16.28	2819
מזכיר	3382	8.78	16.61	1944
שאהב	3383	8.78	16.29	2787
גרנט	3384	8.77	17.15	842
הסקס	3385	8.77	16.56	2316
הדביק	3386	8.77	16.39	2605
התוודה	3387	8.77	16.48	2413
אכין	3388	8.76	16.30	2787
הגביר	3389	8.76	16.32	2636
שבורה	3390	8.75	16.33	2660
השחק	3391	8.75	16.26	2690
הרעש	3392	8.74	16.31	2602
הלוא	3393	8.74	16.21	2879
דאוג	3394	8.74	16.18	2868
גילוי	3395	8.73	16.30	2559
לינד	3396	8.73	17.03	948
החרב	3397	8.73	16.84	1474
נטפל	3398	8.73	16.24	2752
תחשוב	3399	8.72	16.20	2687
חריג	3400	8.72	16.31	2566
יריב	3401	8.71	16.39	2341
צלצול	3402	8.71	16.52	1959
כפפה	3403	8.71	16.48	2117
תעשייה	3404	8.71	16.42	2013
התפטר	3405	8.70	16.31	2302
ועשה	3406	8.69	16.06	2852
אופרה	3407	8.68	16.55	1743
יפיפה	3408	8.68	16.18	2594
ניהול	3409	8.68	16.21	2487
מיכל	3410	8.68	16.42	2090
שרלוט	3411	8.67	17.02	714
שיכר	3412	8.67	16.22	2446
פתק	3413	8.66	16.28	2336
פרקליט	3414	8.66	16.57	1536
עיקר	3415	8.66	16.10	2650
רובע	3416	8.66	16.30	2117
התנהל	3417	8.66	16.09	2669
ניסי	3418	8.65	16.07	2867
חגורה	3419	8.65	16.25	2317
נישק	3420	8.65	16.37	2119
הליך	3421	8.64	16.19	2441
היילי	3422	8.64	17.01	766
מייגן	3423	8.64	16.96	741
שולט	3424	8.64	16.15	2587
יפהפה	3425	8.62	16.08	2574
התג	3426	8.62	16.25	2303
ואיפה	3427	8.62	15.97	2844
כונן	3428	8.62	16.10	2605
קולין	3429	8.61	16.90	725
שכתב	3430	8.61	16.01	2684
הורד	3431	8.61	16.17	2518
התקשה	3432	8.61	16.04	2751
אוהל	3433	8.61	16.42	1793
כריש	3434	8.59	16.58	1330
שיפר	3435	8.59	15.98	2735
אקראי	3436	8.59	16.15	2447
וורן	3437	8.58	16.74	930
נשך	3438	8.58	16.18	2288
פרנסיסקו	3439	8.58	16.47	1451
מצידך	3440	8.58	15.98	2640
מג	3441	8.57	16.67	1154
טיל	3442	8.57	16.35	1714
ברוקלין	3443	8.56	16.35	1680
התפרק	3444	8.56	15.93	2643
סנט	3445	8.55	16.21	1956
תאמין	3446	8.54	15.88	2827
לקס	3447	8.54	16.90	451
בלעדיך	3448	8.54	15.88	2736
יועד	3449	8.54	15.92	2614
קריסטל	3450	8.54	16.52	1259
בגין	3451	8.53	16.03	2338
השעמם	3452	8.53	15.92	2633
בולשיט	3453	8.53	16.07	1959
המזוודה	3454	8.53	16.16	1895
נערך	3455	8.53	15.89	2609
עושות	3456	8.53	15.97	2525
החמיץ	3457	8.53	15.87	2630
הטיפש	3458	8.53	15.93	2564
השלך	3459	8.52	15.97	2409
הישרדה	3460	8.52	16.38	1534
מבטיח	3461	8.52	15.85	2671
השתמשה	3462	8.51	15.87	2762
התחתון	3463	8.51	15.99	2291
זיון	3464	8.51	16.00	2106
סמית	3465	8.50	16.38	1403
העשן	3466	8.50	15.91	2346
פיסה	3467	8.50	15.87	2508
דל	3468	8.50	16.12	1879
תחמושת	3469	8.49	16.14	1933
אודרי	3470	8.49	16.75	571
החודש	3471	8.49	15.83	2550
ריקי	3472	8.47	16.59	747
סוהר	3473	8.47	16.12	1764
שאחזור	3474	8.47	15.76	2781
מייסון	3475	8.46	16.61	761
מתקדם	3476	8.46	15.77	2667
בוטל	3477	8.45	15.80	2510
שתעשי	3478	8.45	15.76	2762
איפשהו	3479	8.44	15.72	2750
יל	3480	8.44	16.31	1171
שיני	3481	8.44	15.88	2300
גווע	3482	8.44	15.80	2564
התחרט	3483	8.43	15.73	2681
ספג	3484	8.43	15.73	2629
כריסטין	3485	8.42	16.58	645
הפסק	3486	8.42	15.90	2132
פיגר	3487	8.42	15.77	2292
סרק	3488	8.41	15.80	2505
תפחד	3489	8.41	15.76	2432
זמנך	3490	8.41	15.64	2724
אשכח	3491	8.41	15.64	2660
פסנתר	3492	8.41	16.05	1634
שפרד	3493	8.39	16.45	771
אלכסנדר	3494	8.39	16.22	1298
חריף	3495	8.39	15.72	2384
פעמון	3496	8.39	15.99	1828
שהבא	3497	8.39	15.59	2828
אוף	3498	8.38	15.78	2252
מסגרת	3499	8.38	15.67	2423
עסוקה	3500	8.38	15.65	2620
מיליארד	3501	8.38	15.93	1720
התרסק	3502	8.37	15.79	2173
בורח	3503	8.36	15.64	2591
ניצול	3504	8.36	15.79	2160
סיר	3505	8.36	15.82	2071
חצה	3506	8.36	15.60	2527
שווי	3507	8.36	15.63	2465
לורן	3508	8.35	16.30	971
השמח	3509	8.35	15.58	2588
מודרני	3510	8.34	15.63	2353
משפ	3511	8.34	15.66	2454
צהרי	3512	8.34	15.55	2565
התאמה	3513	8.34	15.68	2385
מלכת	3514	8.34	16.26	945
גול	3515	8.33	15.79	1917
תשיג	3516	8.33	15.52	2586
מבטא	3517	8.33	15.72	2172
עצמאי	3518	8.32	15.55	2480
ישראל	3519	8.32	16.18	938
סילק	3520	8.32	15.56	2377
מנהטן	3521	8.32	15.77	1959
ממשלתי	3522	8.32	15.63	2242
כמוך	3523	8.31	15.43	2744
פלסטיק	3524	8.31	15.70	2156
כתם	3525	8.30	15.59	2385
טרגדיה	3526	8.29	15.52	2436
תעל	3527	8.29	15.51	2445
ניסע	3528	8.28	15.50	2382
סעיף	3529	8.28	15.65	1980
עידן	3530	8.28	15.62	2163
מחבר	3531	8.27	15.45	2558
המתוק	3532	8.27	15.52	2427
עירייה	3533	8.27	15.73	1833
כפתור	3534	8.26	15.56	2249
דרמטי	3535	8.26	15.56	2140
מכסה	3536	8.26	15.44	2570
נתפוס	3537	8.26	15.47	2472
יחסית	3538	8.26	15.43	2604
הגון	3539	8.26	15.39	2510
אזל	3540	8.25	15.49	2527
פעמים	3541	8.25	15.31	2762
כיסא	3542	8.25	15.48	2392
חמק	3543	8.25	15.42	2561
בהיר	3544	8.24	15.40	2433
טקסס	3545	8.24	15.82	1464
מצאה	3546	8.24	15.45	2660
תדאגו	3547	8.24	15.40	2550
פסל	3548	8.23	15.48	2213
הדייט	3549	8.23	15.70	1990
בעיטה	3550	8.23	15.54	2048
אתגעגע	3551	8.22	15.46	2350
עדכן	3552	8.22	15.41	2585
הזיז	3553	8.22	15.34	2536
מוגבל	3554	8.22	15.35	2556
ליב	3555	8.22	15.75	1575
קנאה	3556	8.22	15.46	2307
מאד	3557	8.22	15.72	1623
מנוול	3558	8.22	15.51	2088
מבולבל	3559	8.21	15.29	2606
בס	3560	8.21	15.55	1995
פיזי	3561	8.21	15.36	2472
ארבעים	3562	8.20	15.43	2182
אחשוב	3563	8.20	15.26	2674
חויב	3564	8.19	15.29	2571
באשר	3565	8.18	15.32	2371
רבע	3566	8.18	15.28	2427
סבב	3567	8.17	15.36	2329
תשוקה	3568	8.17	15.33	2311
תקלה	3569	8.17	15.41	2229
מדעי	3570	8.17	15.45	2112
ניתח	3571	8.17	15.41	2243
גאי	3572	8.16	15.37	2106
בבטן	3573	8.16	15.32	2451
דוקטר	3574	8.16	15.45	2064
מלוא	3575	8.15	15.19	2554
תתעורר	3576	8.15	15.35	2175
לינקולן	3577	8.14	15.72	1380
הדאיג	3578	8.13	15.16	2608
מעריץ	3579	8.12	15.25	2322
הכפתור	3580	8.12	15.31	2131
לבחור	3581	8.12	15.12	2669
בעבור	3582	8.11	15.36	2072
דיאן	3583	8.11	15.84	955
שריר	3584	8.11	15.30	2221
קמרון	3585	8.11	15.86	874
פורנו	3586	8.10	15.49	1727
יה	3587	8.10	15.62	1276
מוגזם	3588	8.10	15.11	2565
יפני	3589	8.09	15.52	1554
בדך	3590	8.09	15.13	2589
הומור	3591	8.09	15.12	2452
פקיד	3592	8.09	15.20	2150
שנגיע	3593	8.08	15.08	2603
איטליה	3594	8.08	15.49	1474
אמנם	3595	8.08	15.12	2427
יון	3596	8.07	15.75	877
שורש	3597	8.07	15.19	2273
הזדקק	3598	8.06	15.07	2608
ספרות	3599	8.06	15.15	2217
תכשיט	3600	8.06	15.24	2048
הפיק	3601	8.06	15.12	2221
תורך	3602	8.05	15.07	2548
עקוב	3603	8.05	15.07	2510
ברלין	3604	8.05	15.61	1039
קנט	3605	8.04	15.76	818
הונאה	3606	8.03	15.25	1862
תפיסה	3607	8.03	15.04	2359
קלע	3608	8.03	15.16	2072
ממשל	3609	8.02	15.30	1663
תניח	3610	8.02	15.11	2313
תחייה	3611	8.01	15.10	2300
חיי	3612	8.01	14.93	2578
דיאנה	3613	8.00	15.67	800
הור	3614	7.99	15.02	2243
שדיק	3615	7.99	15.48	1048
דתי	3616	7.99	15.03	2146
בקר	3617	7.98	15.18	1868
שהכיר	3618	7.98	14.88	2589
שנתחיל	3619	7.98	14.89	2670
הנהלה	3620	7.97	15.13	1924
מפורסם	3621	7.97	14.93	2373
אלקטרוני	3622	7.97	15.06	2102
כתר	3623	7.97	15.30	1527
שמות	3624	7.96	14.91	2472
תסתלק	3625	7.96	15.01	2100
לברוח	3626	7.96	14.93	2530
צלע	3627	7.95	15.02	2151
שמורה	3628	7.95	15.15	1836
אעזוב	3629	7.95	14.90	2496
התגורר	3630	7.94	14.95	2181
רים	3631	7.93	14.84	2467
מחאה	3632	7.93	15.01	1928
הצל	3633	7.93	15.00	2183
תרומה	3634	7.93	14.91	2152
זדיין	3635	7.92	14.98	1879
התור	3636	7.92	14.88	2338
רצוף	3637	7.92	14.80	2469
רוקד	3638	7.91	14.92	2008
אהרון	3639	7.91	15.49	749
תכנון	3640	7.90	14.83	2383
הד	3641	7.89	14.99	1892
סלט	3642	7.89	14.95	2025
ראשוני	3643	7.89	14.81	2346
סן	3644	7.89	15.06	1661
מהי	3645	7.89	14.78	2476
הינה	3646	7.88	15.00	1826
יקירה	3647	7.88	15.01	1765
היאמן	3648	7.88	14.77	2326
עבודתי	3649	7.88	14.76	2475
פצה	3650	7.87	14.74	2561
הקצה	3651	7.87	14.82	2278
תרגיל	3652	7.87	14.85	2125
הטופש	3653	7.87	14.77	2489
סין	3654	7.87	15.12	1399
קיטי	3655	7.87	15.48	733
יוצר	3656	7.86	14.76	2363
מיליוני	3657	7.86	14.77	2194
זכרון	3658	7.86	14.83	2240
האנושה	3659	7.86	14.95	1931
השלט	3660	7.86	14.91	2082
השגע	3661	7.86	14.69	2493
אפור	3662	7.86	14.83	2128
וכול	3663	7.85	14.65	2586
שתצטרך	3664	7.85	14.65	2615
שגרה	3665	7.85	14.73	2386
סימפסון	3666	7.84	15.42	798
טיף	3667	7.84	14.73	2313
האפל	3668	7.84	14.99	1841
טיעון	3669	7.83	14.83	1969
התייצב	3670	7.83	14.75	2247
לפינה	3671	7.83	14.63	2437
לכוד	3672	7.82	14.77	2319
תקיף	3673	7.82	14.76	2253
קורט	3674	7.82	15.29	829
מרלין	3675	7.82	15.44	538
רצועה	3676	7.82	14.77	2106
בעצמו	3677	7.82	14.56	2630
סט	3678	7.82	14.79	2014
כהה	3679	7.81	14.70	2245
אתפוס	3680	7.81	14.62	2350
שקית	3681	7.81	14.74	2251
בג	3682	7.80	14.63	2394
הגלגל	3683	7.80	14.71	2145
עט	3684	7.80	14.73	2052
נבחרת	3685	7.79	14.93	1607
לנתק	3686	7.79	14.66	2355
מודל	3687	7.79	14.74	2047
ויל	3688	7.79	15.29	700
רוחני	3689	7.78	14.72	2045
החלפה	3690	7.78	14.62	2340
התרגש	3691	7.77	14.57	2417
בער	3692	7.77	14.60	2288
שאראה	3693	7.77	14.54	2575
האוס	3694	7.76	15.28	597
איזשהו	3695	7.76	14.61	2287
עובר	3696	7.76	14.66	2141
תום	3697	7.75	14.88	1434
ווילי	3698	7.75	15.16	809
תען	3699	7.75	14.56	2347
עונין	3700	7.74	14.54	2401
פולי	3701	7.74	15.16	755
מיון	3702	7.74	14.73	1905
פוגש	3703	7.74	14.45	2469
שילוב	3704	7.73	14.47	2477
קיצור	3705	7.73	14.49	2338
התכופף	3706	7.73	14.57	2142
מרגרט	3707	7.73	15.02	1008
אלון	3708	7.72	14.86	1439
שביקשה	3709	7.71	14.45	2593
דלקה	3710	7.71	14.70	1750
אומנות	3711	7.71	14.63	1971
נישאר	3712	7.71	14.48	2416
שהייתה	3713	7.71	14.39	2523
משק	3714	7.70	14.62	1948
הותקף	3715	7.70	14.54	2293
שקע	3716	7.70	14.46	2317
דיכאון	3717	7.70	14.55	2038
התבונן	3718	7.70	14.46	2258
סבר	3719	7.70	14.63	1901
אחל	3720	7.69	14.42	2370
נוער	3721	7.69	14.56	1979
שתחזור	3722	7.69	14.37	2526
אשלי	3723	7.69	15.04	883
תשתקי	3724	7.69	14.55	2059
הפיצוץ	3725	7.69	14.70	1716
חק	3726	7.68	14.45	2254
השתדל	3727	7.68	14.38	2399
אלפא	3728	7.68	14.86	1310
החשבון	3729	7.68	14.47	2108
תוכנן	3730	7.67	14.36	2449
האריס	3731	7.67	14.93	970
אימי	3732	7.67	14.58	1909
מחפש	3733	7.67	14.54	2038
הכלי	3734	7.66	14.45	2223
דפוס	3735	7.66	14.51	2075
יוני	3736	7.66	14.59	1630
מיה	3737	7.65	15.01	754
הרולד	3738	7.65	15.00	676
אונס	3739	7.64	14.63	1551
פרוע	3740	7.64	14.35	2255
עקף	3741	7.64	14.39	2292
רוטב	3742	7.63	14.48	1988
קיין	3743	7.63	14.98	717
פעמי	3744	7.63	14.33	2406
שות	3745	7.63	14.29	2408
תעז	3746	7.62	14.32	2396
הצפוני	3747	7.62	14.52	1844
בזמנו	3748	7.62	14.31	2339
לה	3749	7.61	14.27	2367
קוקאין	3750	7.61	14.55	1590
הפיץ	3751	7.61	14.30	2357
אוגוסט	3752	7.61	14.53	1513
קריין	3753	7.61	14.97	633
במהרה	3754	7.60	14.32	2298
התחרפן	3755	7.60	14.33	2307
נצחי	3756	7.60	14.36	2203
בור	3757	7.60	14.35	2119
מקל	3758	7.59	14.34	2175
ההר	3759	7.59	14.49	1685
אחז	3760	7.59	14.25	2286
הארווי	3761	7.58	14.95	495
הבלגן	3762	7.58	14.24	2408
הודי	3763	7.58	14.45	1794
תם	3764	7.58	14.33	2128
הכתף	3765	7.57	14.24	2269
בנט	3766	7.56	14.81	819
יסודי	3767	7.56	14.19	2312
שודד	3768	7.56	14.42	1690
פאם	3769	7.56	14.85	756
בק	3770	7.56	14.51	1476
שימושי	3771	7.55	14.18	2421
דיימון	3772	7.55	14.94	432
הקיסר	3773	7.55	14.76	814
תג	3774	7.54	14.32	1994
נשר	3775	7.54	14.40	1711
שגריר	3776	7.54	14.64	1099
מכשפה	3777	7.54	14.58	1397
תוקן	3778	7.54	14.35	1857
לשכה	3779	7.53	14.38	1679
האמבטיה	3780	7.53	14.26	2070
שתיקח	3781	7.53	14.06	2521
טניס	3782	7.53	14.47	1432
תביט	3783	7.53	14.25	1921
ואבוי	3784	7.53	14.28	2004
תרצי	3785	7.52	14.11	2473
סופרמן	3786	7.52	14.74	768
