LEMMA, FREQUENCY, RANGE, UDP
מחברה, 17, 8, 0.5001754518200687
פייר, 17, 11, 0.5002173975693001
מרפסת, 17, 14, 0.5002457193757401
פר, 17, 11, 0.5002403983263858
הדיים, 17, 12, 0.5002137016820942
כובע, 17, 10, 0.5001955678429366
מהראש, 17, 15, 0.5002858714486458
סרדין, 17, 2, 0.5000482550342682
הפרח, 17, 16, 0.500278716736551
גבריאל, 17, 5, 0.5000740062854645
שערה, 17, 6, 0.5001068922555483
שוקי, 17, 3, 0.500054812806312
ארוח, 17, 15, 0.5002466533441452
וקחים, 17, 16, 0.5002844005198119
והלך, 17, 13, 0.5002427775180722
תלכ, 17, 13, 0.5002499150931322
תלך, 17, 14, 0.5002860028325805
און, 17, 15, 0.5002957737986788
תוישאר, 17, 14, 0.5002477558267275
כתם, 17, 10, 0.5002096516294993
בתיאבון, 17, 11, 0.5002057729472538
תספר, 17, 11, 0.5002220017193588
משקה, 17, 9, 0.5001627904074075
הג, 17, 7, 0.5001451649669536
קות, 17, 6, 0.5001357653032794
הז, 17, 4, 0.5000920887135174
מפ, 17, 11, 0.500192366073572
רוז, 17, 2, 0.5000403948475676
סחב, 17, 14, 0.5002763518257269
אמון, 17, 10, 0.5001950965744751
חז, 17, 5, 0.500110425340922
באוטו, 17, 13, 0.5002203051528978
בורח, 17, 14, 0.5002311671768885
תעצר, 17, 9, 0.5001575064882957
מיכה, 17, 6, 0.5001109623013507
נבנה, 17, 10, 0.5001978385000685
פיקוד, 17, 9, 0.5001615593970631
הגלגל, 17, 11, 0.5002348116529896
נהר, 17, 7, 0.5001383844134555
השפיע, 17, 9, 0.5001480011462391
גאולה, 17, 6, 0.5001244034491026
בצ, 17, 10, 0.5002098601300912
מסורת, 17, 11, 0.5002239781907238
הטבח, 17, 2, 0.5000389553366312
דמות, 17, 14, 0.5002847404043386
דמיון, 17, 12, 0.500227351330438
ידך, 17, 11, 0.5001860053774303
יאיר, 17, 2, 0.5000281390114005
גביע, 17, 5, 0.50010518712057
סוטה, 17, 8, 0.5001442138615135
הודו, 17, 9, 0.5001722129204618
מנגן, 17, 11, 0.500186468077374
רועי, 17, 2, 0.5000342826384327
יומד, 17, 10, 0.500176982728525
גלידה, 17, 6, 0.500089989426735
סופי, 17, 9, 0.5001686826912606
סיג, 17, 3, 0.5000438165422142
מלאכה, 17, 8, 0.5001686569857081
פידלמן, 17, 1, 0.500013192660745
מלמוד, 17, 1, 0.500013192660745
סאלח, 17, 2, 0.5000316378227043
וסרמן, 17, 2, 0.500044319228573
אבישי, 17, 1, 0.5000266280961516
חאלס, 16, 6, 0.5001058611772784
מוחלט, 16, 13, 0.5002784482563367
תשעה, 16, 13, 0.5002579437940098
הסכם, 16, 10, 0.5002026397260291
חמאס, 16, 2, 0.5000391752619131
רימון, 16, 8, 0.5001501689811613
ניצחון, 16, 13, 0.5002588434883452
תיקן, 16, 14, 0.5002788624013481
אסדר, 16, 14, 0.5002516345089729
שסיפר, 16, 13, 0.5002434601432982
פיל, 16, 10, 0.5001973529507446
רותם, 16, 5, 0.5000977782091234
צוין, 16, 9, 0.500182643662406
תיאר, 16, 15, 0.5003044965494723
מעשן, 16, 10, 0.5002187685320967
יי, 16, 9, 0.50020223986188
אמך, 16, 9, 0.5001722129204618
לכבוד, 16, 15, 0.5003346377377903
תכניס, 16, 15, 0.5003048335778264
הליכה, 16, 12, 0.500258529309371
פוחדה, 16, 13, 0.5002584550488861
לצד, 16, 11, 0.5002094488412523
שהגעה, 16, 13, 0.5002372679613335
קדם, 16, 11, 0.5002490925154542
תוציא, 16, 9, 0.5001858340070806
שיא, 16, 10, 0.5002145756708771
שולה, 16, 5, 0.5000973097968344
תדעי, 16, 12, 0.5002491182210067
יר, 16, 9, 0.5001786907196758
תשמעי, 16, 12, 0.5002402240998636
בגדול, 16, 11, 0.5002248093369193
גמד, 16, 10, 0.5002100943362356
ערבות, 16, 9, 0.5001866223106888
כפול, 16, 12, 0.5002224615631301
תעזבי, 16, 13, 0.500266566578766
יקירתי, 16, 10, 0.5002011488039877
נזק, 16, 13, 0.5002399327702693
בכול, 16, 8, 0.5001451335490563
מרדכי, 16, 4, 0.500062275985036
לימון, 16, 10, 0.5001844202016966
פרויקה, 16, 3, 0.5000530362670215
אכין, 16, 12, 0.5001909979669479
גבירתי, 16, 7, 0.5001056583890313
אצא, 16, 13, 0.5002601887455893
לשתה, 16, 14, 0.5002747552253033
ארצה, 16, 14, 0.5002763261201744
בעיני, 16, 13, 0.5002374336193381
אומה, 16, 11, 0.5001898926281931
לף, 16, 13, 0.5002339062463093
דביל, 16, 8, 0.5001577949617173
תעלה, 16, 13, 0.5002425804421702
באימא, 16, 10, 0.5001889158172005
הצחיק, 16, 15, 0.5002718704910855
תפסתי, 16, 13, 0.5002371794199862
רצתי, 16, 13, 0.5002654498153214
הורג, 16, 9, 0.5001813469600942
קופה, 16, 14, 0.5002588149266202
ליל, 16, 9, 0.5001659778959098
באבא, 16, 12, 0.5002802390764898
פלדמן, 16, 1, 0.5000259026283385
המפ, 16, 3, 0.5000667230456076
משטר, 16, 6, 0.500149060786234
הפגנה, 16, 9, 0.5001717645013803
הדג, 16, 11, 0.5002375021674779
ספירה, 16, 7, 0.5001010028278678
תואר, 16, 13, 0.5002629649452525
וסבתא, 16, 7, 0.5001842002764146
שרצה, 16, 13, 0.5002275426939949
כועסה, 16, 14, 0.5002258004287743
תקף, 16, 13, 0.5002344631999454
נבהל, 16, 8, 0.5001545674868004
סמיר, 16, 3, 0.5000538702693893
מוריס, 16, 3, 0.500048346431788
משאית, 16, 11, 0.500213213276598
נשיא, 16, 7, 0.5001537420529499
מעגל, 16, 5, 0.5000996661391411
עמוס, 16, 8, 0.5001467986976196
ספורט, 16, 10, 0.5002157495577717
מנצח, 16, 11, 0.5002406096831502
עצם, 16, 13, 0.5002662409751019
תעז, 16, 11, 0.5002150640763734
סוכן, 16, 8, 0.5001121476129353
הכבה, 16, 11, 0.5001858282947357
תחתית, 16, 6, 0.5001222127648004
הקופסה, 16, 6, 0.5000999831742878
המלאך, 16, 6, 0.5000848054736604
התארגן, 16, 13, 0.5002343232474933
מתאים, 16, 15, 0.5002434258692283
קהילה, 16, 10, 0.5001605340311381
ארגון, 16, 7, 0.5001276766227793
בק, 16, 5, 0.5000817836431628
ערוץ, 16, 11, 0.5002105370429721
סל, 16, 12, 0.5002495923456405
נציג, 16, 9, 0.5001487551757773
זיו, 16, 1, 0.5000188336014184
קוריס, 16, 1, 0.5000188336014184
התלמוד, 16, 2, 0.5000310980061031
איזי, 16, 2, 0.5000453588753604
וונג, 16, 1, 0.5000166429171163
ארוי, 16, 1, 0.5000173398232046
גמגם, 16, 3, 0.5000683025089961
פיני, 16, 2, 0.5000412402746255
דוחף, 15, 9, 0.5001724299895713
סוך, 15, 3, 0.5000693221625762
הקפיץ, 15, 11, 0.5001892157153123
שברה, 15, 12, 0.5002570526681921
יעני, 15, 13, 0.5002995896451294
תחום, 15, 8, 0.5001485124011154
צמוד, 15, 10, 0.5002048475473662
הגיב, 15, 11, 0.5002224958372
איתכם, 15, 12, 0.5002429717378019
הורגים, 15, 10, 0.5001478354882345
עז, 15, 7, 0.5001173458468724
הרחם, 15, 12, 0.5002594061543262
מגן, 15, 11, 0.5002055501657994
ניצל, 15, 14, 0.5002922178639251
פספס, 15, 12, 0.5002225872347198
אגיע, 15, 14, 0.500269179976597
מבחינתי, 15, 13, 0.5002479329094222
מבוגר, 15, 12, 0.500170267866994
אפשרות, 15, 10, 0.5002022370057075
התקרר, 15, 14, 0.5002385732321628
סיפק, 15, 11, 0.5002569641268448
סיום, 15, 12, 0.5002532539587765
הטיל, 15, 11, 0.5002470189342243
דמעה, 15, 9, 0.5001780395123474
הורשה, 15, 5, 0.5001247519021466
עקשן, 15, 7, 0.5001788963640952
התברר, 15, 11, 0.5002514974126933
גרה, 15, 14, 0.5002553018344539
השפיל, 15, 11, 0.5002506948282228
הרוצה, 15, 9, 0.5002046247659118
תחשב, 15, 14, 0.5002755520974288
תצא, 15, 12, 0.5002310386491264
העליב, 15, 14, 0.5003020745151983
רמז, 15, 12, 0.5002719304707077
פסק, 15, 10, 0.500225277749208
ערעור, 15, 2, 0.5000535218163451
אשכרה, 15, 9, 0.5001841974202421
מו, 15, 6, 0.5001392241281684
מסך, 15, 10, 0.5001685655881883
הוכשר, 15, 10, 0.5002212019910607
דיווח, 15, 9, 0.500161599383478
הקיא, 15, 13, 0.5002398613659571
אום, 15, 11, 0.500250017915342
פקדה, 15, 5, 0.5001036076571814
מכוער, 15, 12, 0.5002305074010427
חגיגה, 15, 11, 0.5002062756336125
מכון, 15, 10, 0.5001744407350063
שיקול, 15, 5, 0.5000850910909096
יוחאי, 15, 1, 0.5000109534215105
לשיר, 15, 9, 0.5001550016250194
להו, 15, 12, 0.5002368338231145
האחה, 15, 12, 0.5002045990603592
שהילד, 15, 11, 0.500152311110531
שיעשה, 15, 11, 0.5001918976612831
התקשרה, 15, 10, 0.5001820381538375
הסבתא, 15, 7, 0.5001206961372067
שיכור, 15, 13, 0.5002492324679064
תנהג, 15, 13, 0.5002778284669057
זקנה, 15, 10, 0.500172290037119
מסיבה, 15, 12, 0.5002481471223591
בעינייך, 15, 12, 0.5002138587715813
דמה, 15, 14, 0.5002650185332749
גברי, 15, 4, 0.500092220097452
אחזיר, 15, 14, 0.5002363854040333
הס, 15, 12, 0.5002259432373991
אלפיים, 15, 12, 0.5002226786322395
פתיחה, 15, 10, 0.5001719901390074
קרח, 15, 5, 0.5000803898309863
תעמד, 15, 10, 0.500207906508106
הכיף, 15, 12, 0.5002389873771742
יקיר, 15, 9, 0.50018913288631
היטב, 15, 10, 0.5002077636994815
לוח, 15, 10, 0.5001788192474379
קמץ, 15, 7, 0.5001317066821669
טיפוס, 15, 11, 0.500191786270556
קובה, 15, 2, 0.500030095489558
תיכף, 15, 13, 0.5002332721760159
הבץ, 15, 12, 0.5002299961461665
התחשק, 15, 10, 0.5001797503596705
מכלום, 15, 9, 0.5001194080034124
דבש, 15, 10, 0.50017699986556
כפרה, 15, 11, 0.500211590970622
באמצ, 15, 10, 0.5001815069057538
עסוק, 15, 12, 0.5002023141223648
ענן, 15, 9, 0.5001898412170882
בתאבון, 15, 5, 0.5001207532606564
גפן, 15, 12, 0.5002409895540918
הכיסא, 15, 10, 0.5001691968023092
הלבן, 15, 10, 0.5001745778312859
אד, 15, 3, 0.5000700019316294
רומניה, 15, 8, 0.5001641899319291
עדין, 15, 10, 0.5002306444973224
שבועי, 15, 14, 0.5002552504233491
תייר, 15, 10, 0.5001749234281576
מוטב, 15, 8, 0.5001648611324649
נסתדר, 15, 12, 0.5002243809110454
במאי, 15, 6, 0.500119539387347
מסגרת, 15, 6, 0.5001196079354868
ליגה, 15, 4, 0.5000764483129461
אייל, 15, 4, 0.5000698391297974
מסובך, 15, 13, 0.5002398328042322
הטפל, 15, 12, 0.5002255690788024
המחורבן, 15, 11, 0.500206949690321
קווה, 15, 4, 0.5000824776930786
פוליטי, 15, 7, 0.5001378303159918
מאמר, 15, 10, 0.5001819753180426
רגיש, 15, 10, 0.5001822123803595
התקיים, 15, 9, 0.5001748434553278
בזהירה, 15, 10, 0.5001714074798187
שירלי, 15, 3, 0.5000520080449239
ספרות, 15, 6, 0.5001366592852697
בזבז, 15, 15, 0.5002608885078501
אפריקה, 15, 8, 0.5001541504856164
חצה, 15, 8, 0.5001898926281931
לוויה, 15, 9, 0.5001940255097903
תחזיקי, 15, 8, 0.5001411063458412
התקבל, 15, 13, 0.500237282242196
העריך, 15, 12, 0.5002123250069527
המסדר, 15, 6, 0.5001025223116341
המשאי, 15, 8, 0.5001729041142051
הללו, 15, 7, 0.5001148152780437
יועץ, 15, 5, 0.5001094828039994
לתמיד, 15, 11, 0.500180621492281
תורכי, 15, 10, 0.5001499005009469
אמיץ, 15, 6, 0.5001219814148284
מרכזי, 15, 9, 0.5001663206366089
נטלי, 15, 3, 0.5000340255829084
פטר, 15, 8, 0.5001394554781402
אסתי, 15, 2, 0.5000303011339776
מוחה, 15, 1, 0.5000143436982596
מלכודת, 15, 7, 0.5001178999443361
נוש, 15, 1, 0.5000094910611941
תירה, 14, 9, 0.5001678772506175
הרוג, 14, 8, 0.5001545132195231
אחריך, 14, 13, 0.5002343746585982
אשלח, 14, 11, 0.5002115995391394
וואלק, 14, 6, 0.5001112793364975
כלם, 14, 8, 0.5001626790166804
קפטן, 14, 2, 0.5000361791369681
פעיל, 14, 10, 0.5001838803850954
פאק, 14, 7, 0.5001367992377219
נקם, 14, 8, 0.5002110968527806
מנוח, 14, 6, 0.5001154293551296
לוחץ, 14, 11, 0.5001985154129494
צחי, 14, 8, 0.500137107704351
מגע, 14, 9, 0.5001716759600331
נשיק, 14, 11, 0.5002079779124184
חשד, 14, 11, 0.5002084006259474
שירת, 14, 10, 0.5001923689297445
הנחה, 14, 10, 0.5001732525672493
דנה, 14, 3, 0.5000603766303282
יקח, 14, 9, 0.5001580177431719
