LEMMA, FREQUENCY, RANGE, UDP
טרור, 4782, 2652, 0.5361144076531212
טוד, 4782, 1107, 0.5133714952299084
רובי, 4773, 1460, 0.519598563589668
ימינה, 4770, 2999, 0.5445248210603053
התווכח, 4769, 3939, 0.5552017775850904
הבטחה, 4766, 3826, 0.5528481452009391
בגללך, 4764, 4063, 0.5542670747141685
השטות, 4757, 3954, 0.558471888131145
גלידה, 4757, 2978, 0.5388857525937368
בנך, 4756, 3209, 0.540922961972328
רישיון, 4751, 3404, 0.5482110572298383
מחוזי, 4746, 2493, 0.5348114050890505
סנטור, 4743, 1432, 0.5204568825230708
שטף, 4738, 3891, 0.5531975344973934
בעקבות, 4731, 3902, 0.5543396250175867
להד, 4731, 4202, 0.5569982088740626
בכי, 4730, 3540, 0.5493625539482239
לאבי, 4727, 3117, 0.5413077645082296
זויף, 4725, 3381, 0.5458067596399941
צהוב, 4724, 3127, 0.5435537482613717
הקרח, 4718, 2354, 0.5313928276931957
אשלח, 4716, 4126, 0.556528882163795
דקר, 4715, 2890, 0.5382212334717997
עולמי, 4712, 3154, 0.5451395632076395
ציוד, 4712, 3563, 0.5480498564116101
חזית, 4711, 3364, 0.5485193637621741
סוכר, 4708, 3195, 0.5446715293657638
הרח, 4708, 3157, 0.5436848151226119
גבירתי, 4706, 2540, 0.5359955050501339
תעזר, 4705, 3629, 0.5471903513684139
מונה, 4705, 3113, 0.5441799049627276
נתראה, 4702, 3880, 0.5527093747461359
החליק, 4700, 3583, 0.5503387237773509
האדון, 4699, 2625, 0.5375022323937065
היגיון, 4694, 3690, 0.5502482343918434
מלוכלך, 4689, 3750, 0.5534657710080881
תוציא, 4689, 3643, 0.5496516131237217
שלג, 4689, 2422, 0.5328920583404153
תשכח, 4687, 4011, 0.5561285928524207
תלונה, 4687, 3299, 0.5459131622694424
אזהרה, 4684, 3524, 0.5471457594794076
חמוש, 4680, 3458, 0.5458649097971876
בלגן, 4680, 3863, 0.5539257884252105
משבר, 4679, 3359, 0.5468682546978599
מחורבן, 4671, 3422, 0.54928537667269
בוטח, 4671, 3440, 0.546203676257837
כתבה, 4669, 2547, 0.5364611659319497
סייע, 4664, 3574, 0.5477871987882875
הפ, 4661, 3317, 0.5460909311243338
הספה, 4658, 3387, 0.5447085979198285
אחלה, 4658, 3143, 0.5401865121362941
לאחור, 4656, 3741, 0.5532885952698445
ליגה, 4654, 2731, 0.5383770123808491
היזהר, 4644, 3641, 0.5510872842548439
קליפורניה, 4642, 2732, 0.5408419473808228
נעול, 4639, 3726, 0.5496132367011217
הרגע, 4632, 3164, 0.5444974824420211
הדק, 4630, 3605, 0.5488689354490303
החתול, 4625, 2597, 0.5346627125710469
ייצר, 4623, 3343, 0.5462489301928417
חטיפה, 4619, 2625, 0.5346982367752471
פרידה, 4617, 3324, 0.5445245300214534
מגניב, 4615, 3644, 0.5473124945811336
תקין, 4615, 3308, 0.5446626315409729
עני, 4612, 3656, 0.5518222126434673
בעט, 4611, 3570, 0.5506650515886633
הבל, 4610, 3810, 0.5520332768324907
לצערי, 4609, 3769, 0.5515908861707057
כונה, 4608, 3623, 0.5503434702175739
מונית, 4607, 2980, 0.543925913325072
הרוצה, 4604, 3856, 0.5542255687356457
גרמניה, 4603, 1714, 0.526166484701676
בעלים, 4603, 3869, 0.5547586962967075
קליע, 4600, 2422, 0.5321264660637277
אפל, 4598, 3095, 0.5390908282177568
תלה, 4598, 3952, 0.5546768418487701
תוספת, 4598, 3804, 0.5517530625565267
ברוס, 4598, 1288, 0.5181212976936242
תנס, 4597, 3927, 0.5520778024140247
תה, 4597, 3312, 0.5464803941798312
תוכלו, 4595, 3915, 0.5530050288874194
וינסנט, 4595, 1041, 0.5138347266205266
אקרא, 4591, 3990, 0.5561074021295358
תתרחק, 4588, 3522, 0.5473759280781212
שנאה, 4586, 3237, 0.5447587646143404
נפשי, 4582, 3616, 0.5509670793262377
תמורת, 4574, 3500, 0.5471658860432439
שתמצא, 4571, 4076, 0.5539875515521248
וייט, 4563, 1264, 0.5165079268574029
תשמר, 4561, 3818, 0.5524657728645739
מעלתך, 4557, 1092, 0.5138908257542694
המעיל, 4553, 3115, 0.5430896081471227
נואש, 4553, 3748, 0.5510394791881157
העריץ, 4551, 3685, 0.553260482478872
מפלגה, 4550, 1819, 0.5281300889072054
הפס, 4545, 3766, 0.5523049309920068
תישאר, 4542, 3584, 0.5494814956155111
אנגלי, 4540, 2819, 0.5410919347681769
התאבד, 4539, 3030, 0.5417704372744347
תושב, 4534, 3099, 0.5424462517070309
אופנוע, 4532, 2231, 0.5298992718751014
מלכתחילה, 4531, 3951, 0.5530216205992261
ההרגשה, 4528, 3851, 0.5517581406455101
אגף, 4525, 2703, 0.5371764736617115
מטופל, 4524, 2582, 0.5331908012594455
באת, 4523, 3985, 0.5537037068417436
נעבר, 4521, 3980, 0.5543091148718469
חפר, 4517, 3369, 0.5450337217703263
גאס, 4516, 628, 0.5088007048274619
ציהרי, 4508, 3676, 0.549761073823572
אבקש, 4506, 3839, 0.5529198788352104
יידי, 4504, 3569, 0.5480869754115534
מק, 4503, 2025, 0.5292838769980088
כתיבה, 4501, 2992, 0.5433989089404778
זכוכית, 4501, 3272, 0.544983033231311
האומן, 4495, 3660, 0.552029448389223
שליח, 4490, 2871, 0.5382288410087739
עברה, 4490, 3957, 0.5529532485923991
ניפגש, 4489, 3742, 0.5507168489355401
אקס, 4489, 2199, 0.5286223654940096
נטה, 4487, 3808, 0.5528600777826799
הביס, 4485, 3168, 0.5405014197811038
עבירה, 4484, 3303, 0.5466443665362924
הודו, 4483, 2204, 0.5312139822607101
אס, 4475, 2210, 0.531491703810613
קיצוני, 4471, 3321, 0.5470779961022367
רוע, 4471, 3456, 0.5454101029324318
משלך, 4469, 3993, 0.554601281895746
סרן, 4467, 1185, 0.5164076482687798
יישן, 4466, 3488, 0.5467489443639246
פיצוץ, 4464, 3073, 0.5416932947664602
התפשט, 4464, 3444, 0.5467754595057241
שמירה, 4464, 3588, 0.5482754242550597
אחזור, 4456, 3838, 0.5520766479046788
ופשוט, 4453, 3810, 0.5539164501761877
רוז, 4452, 1481, 0.5201454495006648
חליפה, 4446, 3217, 0.5445942661221206
לויס, 4446, 589, 0.5058076396599795
ארמון, 4443, 2005, 0.5274847175730287
גונב, 4442, 3517, 0.547305682912699
נקב, 4435, 3319, 0.5459366668934129
בוש, 4434, 2885, 0.5424440519016342
הפרח, 4428, 2871, 0.5397690386083616
הבזבז, 4425, 3872, 0.5536641903118783
העליב, 4425, 3794, 0.5522826920482459
נס, 4420, 3462, 0.5482470308045025
רימה, 4418, 3519, 0.5492629578383297
נאמנות, 4418, 3249, 0.5444897045870549
פקח, 4414, 3545, 0.5487454273490033
עבריין, 4406, 2882, 0.5398627118278414
סיוט, 4406, 3544, 0.5472900049399421
וכל, 4404, 3874, 0.5528271536713295
עולה, 4403, 3769, 0.5557572438427927
דאגה, 4398, 3690, 0.5495002266385929
יעיל, 4389, 3590, 0.5491263803957198
מוט, 4388, 2638, 0.5369035554242093
רישום, 4386, 3203, 0.543250321204249
הפרעה, 4384, 3350, 0.5448333417804185
חיבור, 4384, 3239, 0.543224497383865
שיכול, 4382, 3952, 0.5540290991902044
אסון, 4382, 3518, 0.5494476242918258
נדיב, 4381, 3610, 0.5505190466610405
בירור, 4379, 3688, 0.5513370966393991
בראון, 4379, 1564, 0.5224977884648909
משלוח, 4378, 3221, 0.5428404486860955
הסיע, 4377, 3485, 0.547901568793863
אדע, 4375, 3825, 0.5518924104724943
קלאסי, 4372, 3488, 0.5477727273434587
שאינך, 4372, 3315, 0.5456334957065918
פן, 4367, 2767, 0.5381936445376795
המשאי, 4365, 2387, 0.5330261347281382
שפך, 4362, 3703, 0.5511031651173062
הפסד, 4362, 3297, 0.5466459819766398
פרסום, 4358, 2871, 0.5426699987747432
מנייה, 4351, 2071, 0.5306006491076732
פגשה, 4349, 3747, 0.5524815976570856
המנוע, 4348, 2735, 0.5380241910385706
רך, 4342, 3387, 0.5476934273048237
עותק, 4342, 3242, 0.5459518639033321
חנייה, 4337, 3183, 0.5424296826686794
חומד, 4336, 2172, 0.5293981537347234
ברט, 4334, 1070, 0.5135606101347872
מוזיאון, 4332, 2075, 0.5279807145324907
אמי, 4331, 3075, 0.541135400119801
התקשרה, 4330, 3606, 0.5486630966639241
התנגדות, 4328, 2802, 0.5398392053643772
הצהרה, 4322, 3219, 0.5470309832168653
הצוואר, 4321, 3469, 0.5468028525889519
היר, 4315, 2684, 0.5367896746214118
ממזר, 4313, 3068, 0.5430316587083426
טינה, 4313, 2309, 0.5316785684535363
השיב, 4308, 3332, 0.5449562236310334
ממתי, 4307, 3789, 0.551117484731507
דרישה, 4305, 3322, 0.5470334683112013
שיניים, 4304, 3310, 0.5459221924446727
יציב, 4303, 3485, 0.5467026798039308
כבש, 4303, 2962, 0.5407809138698176
טכני, 4301, 3460, 0.5483458071478037
אליוט, 4299, 974, 0.5124644667637859
הארנק, 4298, 2849, 0.5391897518941688
בואי, 4297, 3297, 0.5460861983486165
תפוח, 4291, 2800, 0.5382050635848676
התבגר, 4291, 3442, 0.5464869617448247
מודיעין, 4288, 2380, 0.5319576912560091
ניגש, 4287, 3445, 0.5497726874145643
רכש, 4285, 3457, 0.5484974989964879
ארל, 4283, 956, 0.5122875012090002
מדיניות, 4277, 2958, 0.5428237210847782
קופה, 4275, 3013, 0.5425020626541054
שנתה, 4273, 3862, 0.5520062895445124
נצח, 4273, 3269, 0.5449760140655824
מטען, 4270, 3041, 0.5411243294503245
מאי, 4265, 3134, 0.547754731459623
שתוכלי, 4264, 3769, 0.5483260321967067
זריקה, 4262, 3078, 0.5432674975156808
האל, 4261, 2144, 0.5276952048053212
לקראת, 4258, 3611, 0.5511692149506986
השקעה, 4257, 2753, 0.5399314815879528
החביא, 4253, 3375, 0.5449503837883689
סאלי, 4252, 1145, 0.5156151405882121
מאט, 4251, 1267, 0.5158243659190187
בריון, 4250, 2805, 0.5389148276882556
מע, 4250, 3384, 0.548076064737766
סה, 4244, 1222, 0.5156070504835946
מיפחיד, 4242, 3589, 0.5483607719059123
וכן, 4240, 3611, 0.5502807098564886
קדם, 4240, 3509, 0.5488159209336403
חושך, 4239, 3055, 0.5422544254549622
בעיניי, 4236, 3259, 0.545794070151614
הסכמה, 4236, 3393, 0.5466336313416489
מילר, 4234, 1483, 0.5195895083497626
מעלית, 4232, 2630, 0.535806859810023
תחזיק, 4230, 3175, 0.54415697290633
מבריק, 4228, 3358, 0.5497379512356432
ינא, 4228, 41, 0.5006733263754133
שסיפר, 4227, 3759, 0.5510210873286405
יומי, 4226, 3573, 0.5506808403509482
הנ, 4225, 2952, 0.5391462537112546
ביטוי, 4225, 3389, 0.5486825413013379
הדג, 4223, 2402, 0.5331254507620495
יודעה, 4220, 3073, 0.5403948420073528
וינס, 4217, 689, 0.5090603881536712
נייד, 4215, 2854, 0.5388203889422962
חבוב, 4214, 2530, 0.5333983595383911
הז, 4214, 756, 0.511061730362671
תענוג, 4212, 3482, 0.5494236181094895
גריי, 4211, 1147, 0.5148610534902502
צועק, 4210, 3159, 0.5446425443402263
איאן, 4207, 819, 0.5107661512293706
איטלקי, 4204, 2445, 0.5354763773673686
ידעתי, 4204, 3719, 0.5505465685001927
גורדון, 4204, 1140, 0.5153737045123225
אתחיל, 4202, 3829, 0.5520954248355215
סידר, 4200, 3487, 0.5486292033835263
חוששה, 4194, 3504, 0.5468811405063367
גניבה, 4191, 3251, 0.5443202743131252
הרוצח, 4191, 2659, 0.536238089482182
טל, 4190, 3301, 0.5467037636456978
נוכחי, 4190, 3438, 0.5480412450307136
רוסיה, 4190, 1793, 0.5249753916307383
אופנה, 4189, 2503, 0.5348300396758353
חפש, 4187, 3491, 0.5481725524607793
המטופל, 4183, 2104, 0.5267083152650032
ולמה, 4183, 3769, 0.5517064185419108
שומן, 4181, 2604, 0.5359852962929212
בניגוד, 4170, 3633, 0.550320185342799
הרביץ, 4167, 2962, 0.5414361741221603
חומה, 4166, 2859, 0.5382687238052218
קרול, 4166, 1229, 0.5156507473708325
אריה, 4164, 1661, 0.5224190269557638
דונה, 4164, 1097, 0.5135074683407247
עליכם, 4160, 3493, 0.5483328850393733
כיום, 4159, 3037, 0.5441489473161026
מכשף, 4159, 1633, 0.5198902949444663
העז, 4158, 3203, 0.5450498494956668
זהה, 4157, 3536, 0.5478550616597597
הוזמן, 4154, 3537, 0.5486917954915741
אשיג, 4153, 3566, 0.5492011042532668
הציק, 4151, 3415, 0.5478073442356801
איטי, 4149, 3301, 0.5467607066276707
שובר, 4148, 3425, 0.5478783385341115
נשאה, 4148, 3188, 0.5439449554748064
תסריט, 4148, 2142, 0.531896743220646
לווה, 4143, 3486, 0.5492679268202422
הולכה, 4137, 3553, 0.5477010012943146
כב, 4135, 3069, 0.5435160637220509
דייל, 4134, 1370, 0.518588731201332
אובדן, 4130, 3245, 0.5436257975398036
מאמר, 4126, 2377, 0.5347080687684185
מזרחי, 4126, 2980, 0.5414705450427819
הכרחי, 4124, 3538, 0.5479052840593686
שמועה, 4123, 3211, 0.5446311459376436
ברבר, 4121, 1831, 0.5257745984856563
אבדק, 4121, 3688, 0.5486959344888879
ויכוח, 4120, 3327, 0.5469275976151764
מצטערה, 4117, 3541, 0.545542969113297
שריפה, 4114, 2807, 0.536913957724597
מבינה, 4111, 3588, 0.5482494329701161
אצא, 4109, 3614, 0.5490722030611621
דמעה, 4108, 3087, 0.5436084715549862
חכמה, 4102, 3499, 0.5474215885878861
בגדול, 4099, 3430, 0.5489459303341613
הציוד, 4099, 3108, 0.5422991153463199
גבעה, 4094, 2570, 0.5369378080715115
הגדיר, 4093, 3262, 0.5457589968414791
תוישאר, 4093, 3125, 0.5412503234751551
צמוד, 4086, 3249, 0.5459766425905832
אשמתי, 4084, 3524, 0.5466990335137434
חרב, 4083, 2354, 0.5297803279829048
ברוק, 4082, 928, 0.5120280217482662
איפשהה, 4079, 3586, 0.5483140531646062
הולי, 4079, 873, 0.5115989287927318
שבאת, 4079, 3671, 0.5497805504285238
תחפושת, 4079, 2229, 0.5290863724858615
האפשרי, 4076, 3537, 0.5478236747792745
שבור, 4074, 3429, 0.5466118356148701
מרוצה, 4074, 3456, 0.5497554827168012
ליאו, 4068, 901, 0.5121734500882089
התחבר, 4066, 3353, 0.5447301264967204
דף, 4066, 3176, 0.544149971804631
הקריב, 4065, 3220, 0.5428202579522758
חולשה, 4063, 3202, 0.5428457824258879
גיד, 4062, 3498, 0.5470643810267416
ולך, 4062, 3638, 0.5508451591652606
ך, 4062, 294, 0.5043340741993948
גולף, 4060, 2317, 0.5317984310306579
בוסטון, 4057, 1708, 0.5242613540940987
בעינ, 4053, 3293, 0.5478848234385623
מתכת, 4052, 2775, 0.5374954956052276
תעצר, 4051, 2980, 0.5407317980152259
רקע, 4050, 3188, 0.5453489253089561
נקם, 4049, 3099, 0.5397800972794439
כועסה, 4049, 3275, 0.542440283673389
חיוני, 4044, 3295, 0.5444558345318384
סמי, 4041, 1612, 0.5214761026825493
כדורסל, 4041, 2024, 0.5270393747327153
האכל, 4039, 3221, 0.5439334434447749
ממלכה, 4039, 2018, 0.5257478379163152
עיתונות, 4037, 2557, 0.5391809572924018
בעיני, 4036, 3279, 0.5465851139391238
תזיז, 4034, 3146, 0.5466190485087321
אשאל, 4032, 3601, 0.5493213937668371
בתוככי, 4030, 3566, 0.5467192006491478
שרצי, 4028, 3619, 0.5487780617748899
הווארד, 4028, 1080, 0.5147394325685783
הסגיר, 4027, 2948, 0.5391059709255833
דמיון, 4026, 3095, 0.544471018638879
סתום, 4022, 3143, 0.543158808831061
בייבי, 4019, 1995, 0.5285741746725585
צאו, 4018, 2722, 0.5376051855531935
מתקפה, 4018, 2348, 0.5307769230681892
הפריד, 4014, 3288, 0.545053026184274
שחת, 4011, 2742, 0.5387514824116739
חסם, 4010, 3243, 0.5446664224065811
פקד, 4010, 2276, 0.5312782953666999
בזבוז, 4010, 3490, 0.5480737964117812
הרב, 4010, 3587, 0.5496286164574042
שמיים, 4008, 3024, 0.5431502929314629
תרצה, 4007, 3459, 0.5474296795719867
הרע, 4006, 3272, 0.5440658011691246
תפילה, 4004, 2654, 0.5382512481470174
דרומי, 4004, 2768, 0.5386360274577379
מאסר, 3997, 2769, 0.5405275584317155
מוניטין, 3997, 3091, 0.5447353934515934
כשיש, 3997, 3570, 0.5489127570343645
שיין, 3996, 822, 0.510550639616316
צץ, 3995, 3337, 0.5458626301784282
אצליח, 3994, 3438, 0.5470158429796109
תעורר, 3994, 3118, 0.5429566078271335
איכות, 3993, 3111, 0.5447227873396145
עמק, 3993, 2459, 0.5340258626322426
רוי, 3990, 902, 0.5125603661155553
האורה, 3987, 2944, 0.5411356065658512
צ, 3982, 1934, 0.5268471812011055
לכול, 3980, 3391, 0.5478424478060523
גופות, 3978, 2897, 0.5382938689342152
איכס, 3978, 2816, 0.535102636202524
נזהר, 3976, 3496, 0.5486448313495773
תגלה, 3976, 3404, 0.5456283268135951
שדד, 3973, 2625, 0.5373216293217793
שמציא, 3972, 3614, 0.546520656320898
מעצב, 3967, 3234, 0.5444385446750792
מיידי, 3967, 3259, 0.5458842166936203
האות, 3967, 2572, 0.5335019593278575
קארן, 3965, 960, 0.5123416752333172
זמין, 3961, 3384, 0.5477357797121549
ואחרי, 3961, 3518, 0.5500827151908478
בטיחות, 3959, 2928, 0.5395321994421625
היטלר, 3957, 1014, 0.5156566310832814
ווקר, 3957, 1045, 0.5140399443173713
תומאס, 3955, 1435, 0.5188803997125854
נפצע, 3954, 3155, 0.5428725894455901
רם, 3953, 3158, 0.5451398651349888
רנדי, 3953, 907, 0.5114808416516478
אבק, 3951, 2733, 0.537051886911745
תירוץ, 3951, 3454, 0.5476767567862166
טרח, 3949, 3479, 0.5478077493860561
קולג, 3949, 2382, 0.5335681588346366
טובי, 3949, 838, 0.5106469957299729
מקובל, 3948, 3200, 0.5456686044381166
שהגיע, 3947, 3592, 0.548946843857936
מדען, 3944, 2434, 0.5318108797275247
מדריך, 3944, 2817, 0.5385317696214846
נבנה, 3942, 3091, 0.5425310192933129
ישנה, 3941, 3346, 0.5457570020565135
סף, 3939, 3404, 0.5480539053347835
ביני, 3937, 3478, 0.5474579317140463
השחורה, 3933, 2539, 0.5350787736196227
שיתוף, 3932, 3139, 0.5435463622605881
לבי, 3932, 2984, 0.5418730525040829
הנאה, 3929, 3204, 0.5453033110540192
התרכז, 3927, 3300, 0.5456317873655234
גבריאל, 3926, 981, 0.5122272370261821
גבייר, 3922, 2333, 0.5330596357610395
כיבד, 3921, 3274, 0.545983044998736
פייג, 3918, 756, 0.5096663615049963
תרגיש, 3917, 3521, 0.5466625286276161
עוגיה, 3917, 2613, 0.5335787391947432
צעקה, 3914, 2704, 0.537175096495464
גוון, 3911, 2100, 0.5296461148246747
כלה, 3910, 2305, 0.5319778481322972
הכנסה, 3909, 2806, 0.5406423579194414
סומך, 3908, 3235, 0.5426760863526666
בטן, 3907, 3026, 0.5406919952917919
סיוע, 3906, 2701, 0.5376305293865125
בלע, 3904, 3077, 0.5434891612210506
שבא, 3900, 3574, 0.5492215719401017
הוכח, 3898, 3329, 0.5457602948710232
באלן, 3898, 1451, 0.5182353590267147
העסיק, 3897, 3220, 0.5451377955133276
אנדרו, 3894, 1375, 0.5183742481879967
ולם, 3893, 3459, 0.5464732640493513
הסתכן, 3891, 3417, 0.5443515612121308
כריך, 3890, 2662, 0.5345880487761824
הגשר, 3886, 2166, 0.5294084489697872
קיום, 3885, 3074, 0.5422072551129207
גביע, 3885, 1736, 0.5244803985151991
תהיי, 3883, 3373, 0.5450748294678214
תקרא, 3882, 3338, 0.5470066922584066
האין, 3879, 2871, 0.5407498827644494
ממוצע, 3874, 2943, 0.5437181382777706
הועבר, 3873, 3206, 0.5438757030649288
הק, 3873, 2481, 0.533310010950931
גאווה, 3872, 2924, 0.5421549210390307
הש, 3869, 3050, 0.5424169578502184
אימה, 3867, 2961, 0.5401632611498154
היות, 3866, 3113, 0.5455633943694516
התיקים, 3866, 2813, 0.5394849491022742
מדים, 3865, 2727, 0.5388712262823173
הנחש, 3861, 2812, 0.5376392723767639
ניקוי, 3860, 2897, 0.5391500548991678
קנדי, 3859, 1815, 0.5261665724412476
שיקרה, 3858, 3437, 0.5471780166748538
כנופיה, 3856, 2036, 0.5287383973448551
ותראה, 3855, 3499, 0.5488477162060457
תביא, 3853, 3156, 0.5447361908494648
צעצוע, 3850, 2728, 0.5358439375207543
פלורידה, 3848, 2063, 0.529816167017332
ביג, 3848, 1921, 0.5272072334360847
הוצא, 3847, 3310, 0.5462189818679462
באם, 3844, 3047, 0.5430882636349104
טונאי, 3842, 1406, 0.5192669905874023
הרכיב, 3840, 3005, 0.5410447677229021
חיצוני, 3834, 3057, 0.541663280091242
חשיבות, 3834, 3215, 0.5459107450111549
סתכל, 3833, 3041, 0.5432464942105832
יאנג, 3828, 1048, 0.5139823768360925
לש, 3826, 2418, 0.5333981634146425
החום, 3819, 2785, 0.5374533702885518
אשלם, 3818, 3141, 0.5447365134214186
שתרצי, 3818, 3343, 0.5443702755466399
שתראה, 3817, 3490, 0.5482300270413354
נאה, 3817, 3058, 0.5430042297699136
שרוץ, 3814, 3415, 0.5476103043830243
הבץ, 3809, 2671, 0.5382649200367353
עמוס, 3804, 3191, 0.5434815201365922
כישלון, 3801, 2959, 0.5410092435187034
נפט, 3798, 1520, 0.5222673820091143
עכבר, 3798, 2241, 0.530844851560645
חייה, 3798, 3321, 0.5440417863322593
הכחיש, 3796, 3061, 0.5439886729245289
רות, 3795, 1480, 0.5210081746442756
אמ, 3794, 2218, 0.5290173446681847
תש, 3793, 3253, 0.5455894297970394
כספי, 3792, 2976, 0.5434188947270688
רווק, 3791, 2626, 0.5355224261828921
תקן, 3790, 3019, 0.5421347796461955
מגורים, 3789, 2966, 0.5403216233348453
בטל, 3788, 2932, 0.5406022996438484
ענן, 3786, 2601, 0.5367676365054823
רכוש, 3785, 2861, 0.5412778066056744
רון, 3785, 1012, 0.514177762539765
מתכוונה, 3784, 3377, 0.5458460861080277
אחך, 3783, 3311, 0.5452688474664049
בוחר, 3779, 3039, 0.5414362591108501
השתגעה, 3778, 3115, 0.54478850427875
רוצה, 3776, 2374, 0.5317838017473796
ניסית, 3776, 3416, 0.5445434192689109
יסוד, 3773, 2917, 0.540865866736389
שהבחור, 3770, 3262, 0.5447932989882812
מלקולם, 3769, 778, 0.5094370463928659
פנייה, 3765, 2829, 0.5398343254958501
במיל, 3765, 3249, 0.5475989059804424
החמיר, 3763, 3178, 0.5406852264418998
מיקי, 3762, 938, 0.5129828424751601
השליך, 3761, 3011, 0.5417438250179798
ברק, 3757, 1791, 0.5240418400082331
אשראי, 3757, 2711, 0.538129135307942
נמכר, 3755, 2799, 0.5402751445870719
פיחד, 3754, 3169, 0.5423761537882705
